HospitalId,Name,CountryCode,TBServiceCode
ED46F84F-98BA-444F-A27D-F0E27427CB1B,LLUESTY HOSPITAL,W92000004,TBS0028
6576FD71-1DFD-414D-B743-DEDA97B6AF0B,LLWYNERYR HOSPITAL,W92000004,TBS0028
ADA8C647-DCE1-44B9-8D6A-003927478FC1,LLWYNYPIA HOSPITAL,W92000004,TBS0029
072C1D97-AC4F-459B-B27F-F5A0B9D2ABB8,LONDON CHEST HOSPITAL,E92000001,TBS0030
B5A9C2BF-F95B-4D72-8D50-C213D2DD7D19,LONDON INDEPENDENT HOSPITAL,E92000001,TBS0031
B284D100-3EE7-4F46-873D-3F75CF0F1540,LONGRIDGE COMMUNITY HOSPITAL,E92000001,TBS0032
CB7C01C0-F60E-4071-B83F-3520279D6C4C,LONGTON HOSPITAL,E92000001,TBS0033
94E6EBA6-4E24-4A85-B3BA-C71BA0CDE4B1,LOUGHBOROUGH HOSPITAL,E92000001,TBS0034
D79CEA01-9E36-48C2-8B0C-782E5D2BDD2A,LOURDES HOSPITAL,E92000001,TBS0035
F4D45E6F-C8EF-4542-8DC5-A0C680D47E71,LOUTH COUNTY HOSPITAL,E92000001,TBS0036
67396BE1-9139-4766-B08F-05A4C4C1BCFF,LOWER PRIORY HALL DAY HOSPITAL,E92000001,TBS0036
5F17D1C6-6964-447A-AAA5-791E8895B8B0,LOWESTOFT & NORTH SUFFOLK HOSPITAL,E92000001,TBS0036
506123FE-47B0-4FBE-B7EC-C6644B184702,LUDLOW HOSPITAL,E92000001,TBS0037
AEAD5943-BC92-402F-8687-9E6DB1203F04,LUTON & DUNSTABLE HOSPITAL,E92000001,TBS0038
F16B7C49-8180-438F-A114-9A2E848CAC52,LYDNEY & DISTRICT HOSPITAL,E92000001,TBS0039
98EED1AC-5537-4254-B0FF-7B590BC7FBB0,LYMINGTON HOSPITAL (PERIPHERAL CLINIC),E92000001,TBS0040
40C7827B-9556-492F-AF7B-F2C4A5A3F1F2,LYTHAM HOSPITAL,E92000001,TBS0040
FD8CA1CC-A143-4CF5-A03D-CA1E02014964,MACCLESFIELD DISTRICT GENERAL HOSPITAL,E92000001,TBS0041
8D879B88-5E60-4A5E-91F0-83ECC4967EEA,MAESGWYN HOSPITAL,W92000004,TBS0042
B11DA708-86FC-4ADA-BA28-623AAFFD1732,MAESTEG GENERAL HOSPITAL,W92000004,TBS0043
555F7E63-2756-4765-A9EB-1DE1ACDC9C72,MAIDSTONE DISTRICT GENERAL HOSPITAL,E92000001,TBS0043
463EE869-7763-46A5-9319-5DC314B0F488,MAINDIFF COURT HOSPITAL,W92000004,TBS0043
9F8EB5C4-0FC0-4C84-BFDB-EED9B1D9CC94,MALHAM HOUSE DAY HOSPITAL,E92000001,TBS0044
C6F1ACE8-1305-4CD6-A1AD-DB34FCA5105F,MALMESBURY COMMUNITY HOSPITAL,E92000001,TBS0044
D30CE642-60EE-4C35-943E-3A5CA2075B72,MALTON COMMUNITY HOSPITAL,E92000001,TBS0045
33464912-E5B1-4998-AFCA-083C3AE65A80,MALVERN COMMUNITY HOSPITAL,E92000001,TBS0046
656A1449-4E9B-4DEE-BF0F-8C6D0070DF2F,MANCHESTER LIFESTYLE HOSPITAL,E92000001,TBS0047
D19DA815-0DCB-469B-AAE0-08B73255E1FD,MANCHESTER ROYAL EYE HOSPITAL,E92000001,TBS0048
EDCE7D04-977D-424A-80A8-3782DAFD1475,MANCHESTER ROYAL INFIRMARY,E92000001,TBS0049
388884ED-1946-40A2-AB98-21C0CDDEB2AD,MANOR HOSPITAL [BEDFORD],E92000001,TBS0050
05EAB19B-68C9-43B1-9F38-C87BC1DDC0DA,MANOR HOSPITAL [NUNEATON],E92000001,TBS0051
6FB3BB96-51C0-4ADA-9C9C-8AC06BEED41C,MANOR HOSPITAL [WALSALL],E92000001,TBS0051
2DC2D71A-B79F-4EF9-8B84-6BBF325BB9CF,MANOR PARK HOSPITAL,E92000001,TBS0051
42C12A49-B7EF-4539-BDCE-EF314AE9E460,MANSFIELD COMMUNITY HOSPITAL,E92000001,TBS0051
C62075A8-2590-4623-A907-43D3109F6139,MARKET DRAYTON CLINIC,E92000001,TBS0052
93BF8408-FE62-4958-B031-0AABFCFE32E4,MARLOW HOSPITAL,E92000001,TBS0053
A219BC91-317D-4D34-9B1F-2AEBD842FF67,MARY HEWETSON COTTAGE HOSPITAL (KESWICK),E92000001,TBS0053
18695D7F-B64D-4600-8F73-3C890CC3A3CE,MATER INFIRMORUM HOSPITAL,N92000002,TBS0053
CCB52A7D-4FA7-40E9-A737-67122B16F974,MAUDSLEY HOSPITAL,E92000001,TBS0053
BFCBE8F5-4E7C-44E2-880F-95A96E738EE6,MAYDAY UNIVERSITY HOSPITAL,E92000001,TBS0053
6FDCB0F8-4F98-41BF-A57E-E7F73F2F725D,MAYFAIR DAY HOSPITAL,E92000001,TBS0053
462368BC-C8DB-4369-83A3-6B8ADDCC6246,MCINDOE SURGICAL CENTRE,E92000001,TBS0053
4C35309F-7645-48A3-9ACD-B461687404E1,MEADOWBANK DAY HOSPITAL,E92000001,TBS0054
0D6E8617-02CC-4491-B29F-72A902139D1B,MEDWAY MARITIME HOSPITAL,E92000001,TBS0054
37C40954-7727-4726-804A-C7582F5C61D5,MELKSHAM COMMUNITY HOSPITAL,E92000001,TBS0054
B1880968-3DAD-446F-A8E3-65CDB87BC2C1,MEMORIAL HOSPITAL,E92000001,TBS0054
6EDFC88E-FA8E-490C-BAD6-F54F483AB7AA,MERIDEN HOSPITAL,E92000001,TBS0054
6D3E4698-D919-4D98-BD8E-2E98D6473BC4,MIDDLESEX HOSPITAL,E92000001,TBS0054
679BC917-497F-49DD-8B91-BA5ACCF9BE86,MIDHURST COMMUNITY HOSPITAL,E92000001,TBS0054
66F8BD41-18FB-4C36-A7DF-F82B02C31541,MID-ULSTER HOSPITAL,N92000002,TBS0055
9C62E25A-F43F-4483-BDF9-F2000AFF61D4,MILE END HOSPITAL,E92000001,TBS0056
8D630C33-B77D-439A-B68A-A1BF4410C573,MILFORD HOSPITAL,E92000001,TBS0056
13B336FE-92DE-474F-A896-2D859D233C3D,MILFORD ON SEA WAR MEMORIAL HOSPITAL,E92000001,TBS0056
11FE3038-E071-491A-A50B-53CE2933CE55,MILL VIEW HOSPITAL,E92000001,TBS0057
DD42651A-EFFA-460A-B5BC-3401BF75A628,MILLOM HOSPITAL,E92000001,TBS0057
195BAAA9-0008-47F5-84F5-AC75B7127A1B,MILTON KEYNES GENERAL HOSPITAL,E92000001,TBS0058
6D393C1B-2AF0-4BE6-8450-FAD7D03D4DE1,MINEHEAD HOSPITAL,E92000001,TBS0059
0E4B9E79-B47C-45DE-89B9-58FFE3C3B2B4,MINFORDD HOSPITAL,W92000004,TBS0059
58395BDE-7579-47C3-ADE3-854ACB2E2C5D,MOLD COMMUNITY HOSPITAL,W92000004,TBS0060
BD42B32E-820F-4961-A732-5E3BCB953F3F,MOLESEY HOSPITAL,E92000001,TBS0060
66A284F5-97A0-4962-876D-F33F0750A34B,MONKTON HALL HOSPITAL,E92000001,TBS0061
BC50C79A-5248-4B84-B4B7-027B2C59371D,MONKWEARMOUTH HOSPITAL,E92000001,TBS0062
9D9C3480-5023-48D8-8850-8AD2E57DE397,MONMOUTH GENERAL HOSPITAL,W92000004,TBS0062
C9256947-12E1-4CCA-BCE3-50124B7FD273,MONTAGU HOSPITAL,E92000001,TBS0062
C1CE55DB-1F5B-4AD1-92EE-2C636716110D,MONTAGUE HEALTH CENTRE,E92000001,TBS0063
0275AF55-727A-4CAC-8A96-2285EF484B50,MONTGOMERY COUNTY INFIRMARY,W92000004,TBS0063
55F81174-38CC-43B4-911A-1D1246DB6F5C,MOORE COTTAGE HOSPITAL,E92000001,TBS0064
3DF82031-1575-465B-A075-415E457BF7F5,MOORE HOUSE,E92000001,TBS0064
95563A29-52EA-4D9D-B22F-C644462CEBF6,MOORFIELDS EYE HOSPITAL (CITY ROAD),E92000001,TBS0064
7502A3D3-DE66-4140-A6D6-960EF7C7917F,MOORGREEN HOSPITAL,E92000001,TBS0064
12AB2E21-D3B9-4120-B623-8F786467E5AF,MORETON IN MARSH HOSPITAL,E92000001,TBS0064
F0AC5CC9-186E-4854-B103-98B515E91EAC,MORPETH COTTAGE HOSPITAL,E92000001,TBS0064
42F9A891-2DEC-40C6-8475-D0EB28B51D51,MORRISTON HOSPITAL,W92000004,TBS0065
77BA7C6E-6ABA-4575-8468-E8A522D5C478,MOSSLEY HILL HOSPITAL,E92000001,TBS0065
1FDCB443-7459-4AF7-8980-007E62EF2E90,MOUNT ALVERNIA HOSPITAL,E92000001,TBS0065
11D5A99A-EBBB-43AA-8643-07A3317CFEA5,MOUNT GOULD HOSPITAL,E92000001,TBS0065
C6B597DD-0F08-47B1-95A9-2ABA06DF4DB9,MOUNT HOSPITAL,E92000001,TBS0066
F26B852B-1DA4-443B-A062-44696556E5F3,MOUNT STUART HOSPITAL,E92000001,TBS0067
F768B1F6-DFC3-43BD-AB29-F03277C812B3,MOUNT VERNON HOSPITAL,E92000001,TBS0068
4F16FCA0-BE6E-4EDD-9B2C-5CA70511E480,MOUNTAIN ASH GENERAL HOSPITAL,W92000004,TBS0069
52AFAFBE-DE61-449D-9D8A-29D54AAE6E35,MUSGRAVE PARK HOSPITAL [NORTHERN IRELAND],N92000002,TBS0070
455DB200-3F89-4780-BF6C-E970FE8DC06C,MUSGROVE PARK HOSPITAL [SOMERSET],E92000001,TBS0071
A8B004AA-1C5C-4EC3-83B4-8A932BB8117C,MYNYDD MAWR HOSPITAL,W92000004,TBS0072
099481B6-FF46-4247-85EF-D04D8D0524CC,NANT-Y-GLYN DAY HOSPITAL,W92000004,TBS0073
01C3B0DC-FF1E-4A09-A59D-647862562B9D,NATIONAL HOSPITAL FOR NEUROLOGY & NEUROSCIENCES - QUEEN SQUARE,E92000001,TBS0074
BBE36C0A-6070-475A-9DB8-D75DBBDBF425,NEATH PORT TALBOT HOSPITAL,W92000004,TBS0075
4AD9271B-A7B6-41B3-B8CB-E5B9A1D0C10D,NELSON HOSPITAL,E92000001,TBS0076
09DEB24A-CE0D-4ADD-8BF9-59B831F9CAA4,NEVILL HALL HOSPITAL,W92000004,TBS0076
65225BBB-BD5A-431C-9B0F-46E6349C03C2,NEVILL HOSPITAL,E92000001,TBS0077
447A23CE-6449-47C3-90EA-081681D6C5FD,NEW CROSS HOSPITAL,E92000001,TBS0077
1393EFE2-9921-45D4-A384-C3EE9400C5B5,NEW EPSOM & EWELL COTTAGE HOSPITAL,E92000001,TBS0077
4A93FC07-D694-46BE-BD34-FB31DE211C57,NEW HALL HOSPITAL,E92000001,TBS0077
B0FF6CDD-9485-4E2F-B7CB-40C5161D631B,NEW VICTORIA HOSPITAL,E92000001,TBS0078
ED4C6FC7-CDE2-4352-8829-D6D5516F6BE9,NEWARK HOSPITAL,E92000001,TBS0079
7A0AF4B6-241E-4DDE-BCBB-E7AA7908FF3E,NEWCASTLE GENERAL HOSPITAL,E92000001,TBS0080
34B5922B-B889-4135-B628-45CA2A15A8A0,NEWHAM GENERAL HOSPITAL,E92000001,TBS0081
73119E11-1702-460C-B0F6-FB14CE31F0B0,NEWHAVEN HILLRISE DAY HOSPITAL,E92000001,TBS0082
5FF90321-280C-4CC1-87D3-58B8012224E7,NEWMARKET HOSPITAL,E92000001,TBS0083
F862CE99-CCA8-46F1-BAA9-E7407C7093D6,NEWPORT INTERIM DAY HOSPITAL,W92000004,TBS0084
B3055EC0-0A3F-45D1-BBA1-4BBD43AAE087,NEWQUAY HOSPITAL,E92000001,TBS0085
0111F8E8-DABF-4D6A-9A00-C5878D8D9366,NEWTON ABBOT HOSPITAL,E92000001,TBS0086
3845346D-169D-47B0-903B-49CEC8824B89,NEWTON COMMUNITY HOSPITAL,E92000001,TBS0086
83FAB0E7-B142-4326-9897-E73394885D2C,NORFOLK & NORWICH UNIVERSITY HOSPITAL,E92000001,TBS0086
4C68430E-9088-4351-814D-A17CAE6E55FE,NORTH CAMBRIDGESHIRE HOSPITAL,E92000001,TBS0086
C4F4D541-F5EC-4F12-B04D-EE2D1DBDEDFF,NORTH DEVON DISTRICT HOSPITAL,E92000001,TBS0087
52B6A55A-6FF7-4101-AA17-0B82367F5B8E,NORTH DOWNS HOSPITAL,E92000001,TBS0088
BD7F3CF7-8686-45EB-932E-A4B0D1853149,NORTH HAMPSHIRE HOSPITAL,E92000001,TBS0089
EAC084DF-B5E4-449C-AA97-DF6D3CBAC41F,NORTH MANCHESTER GENERAL HOSPITAL,E92000001,TBS0089
88DDF0F9-1F3C-450D-A541-6F253BB83AE6,NORTH MIDDLESEX HOSPITAL,E92000001,TBS0090
973CE72A-B4DE-46BA-98E3-3E03DF0E5594,NORTH TYNESIDE GENERAL HOSPITAL,E92000001,TBS0091
C3D08DD5-1216-4448-B62C-A0D2CA781294,NORTH WALSHAM COTTAGE HOSPITAL,E92000001,TBS0092
2C74C36C-6227-4A4B-9B9C-BCF57F70443D,NORTHAMPTON GENERAL HOSPITAL,E92000001,TBS0093
A10905BE-4797-4E7D-9911-B1BE4534F6D8,NORTHERN GENERAL HOSPITAL,E92000001,TBS0094
F98655E6-A6CC-4759-8E6F-5BB39DD74403,NORTHGATE HOSPITAL [GREAT YARMOUTH],E92000001,TBS0095
27BB6D5A-FFB2-448C-8583-19DD3D471C02,NORTHGATE HOSPITAL [MORPETH],E92000001,TBS0095
54D734B4-327A-4595-96EF-2F6633735C60,NORTHWICK PARK HOSPITAL,E92000001,TBS0095
A8853A77-64B4-4EEA-B3A1-017D2309D8B0,NORWICH COMMUNITY HOSPITAL,E92000001,TBS0096
0B2BFB8D-0E9E-4138-8751-1DC1B2581AE5,NOTTINGHAM CITY HOSPITAL,E92000001,TBS0097
D7DEB78D-A28F-488D-B31A-58FAB992083D,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,E92000001,TBS0098
27988285-43F2-41D6-A40B-A98FE588DA6E,NOTTINGHAM WOODTHORPE HOSPITAL,E92000001,TBS0099
4EE171E5-A4AE-4838-8CBA-C4F493508145,NUFFIELD DIAGNOSTIC CENTRE,E92000001,TBS0100
B3B6CB43-1E6E-4857-BC35-B271B9BD42B7,NUFFIELD HEALTH BOURNEMOUTH HOSPITAL,E92000001,TBS0100
7B5935B4-C2E1-4B8C-A8CF-A48EE9CC8617,NUFFIELD HEALTH BRENTWOOD HOSPITAL,E92000001,TBS0100
B1B3CDB9-8E54-4E1B-B94C-9CBE63D3D86A,NUFFIELD HEALTH BRIGHTON HOSPITAL,E92000001,TBS0101
B6D8EA7C-1D31-4102-BAF2-A799480CA577,NUFFIELD HEALTH BRISTOL HOSPITAL,E92000001,TBS0102
0AEFD55A-7DD0-4B80-ABEC-3ECF44A104B9,NUFFIELD HEALTH CAMBRIDGE HOSPITAL,E92000001,TBS0103
391ED44B-76FB-4CD1-8EB8-00AD07336412,NUFFIELD HEALTH CHELTENHAM HOSPITAL,E92000001,TBS0104
318B6D3C-4854-4ED2-871D-056E56B8D120,NUFFIELD HEALTH CHICHESTER HOSPITAL,E92000001,TBS0105
5F5233EE-F540-466F-B022-04C1DA465EF3,NUFFIELD HEALTH DERBY HOSPITAL,E92000001,TBS0106
41230103-EAFC-4E94-8A18-00A4233AE90D,NUFFIELD HEALTH EXETER HOSPITAL,E92000001,TBS0106
227D2A1E-42AA-4D34-98B6-DB4B489533D5,NUFFIELD HEALTH GUILDFORD HOSPITAL,E92000001,TBS0106
1E2E25DF-BD19-4647-82F0-BD3B3AF5EC19,NUFFIELD HEALTH HAMPSHIRE HOSPITAL,E92000001,TBS0107
5BACED7B-0109-482A-BC8F-799AEA68B010,NUFFIELD HEALTH HAYWARDS HEATH HOSPITAL,E92000001,TBS0107
92DCE1F7-C2AA-4371-A2E6-1A8F24B22B4C,NUFFIELD HEALTH HEREFORD HOSPITAL,E92000001,TBS0107
C88A545C-FE4A-4BFF-AB44-0F00F40E721F,NUFFIELD HEALTH IPSWICH HOSPITAL,E92000001,TBS0107
FBCC8132-CDD9-4A07-9305-12ED8755CA17,NUFFIELD HEALTH LEEDS HOSPITAL,E92000001,TBS0107
9DE16B29-E316-4D88-AD2A-E47A0B413A3D,NUFFIELD HEALTH LEICESTER HOSPITAL,E92000001,TBS0107
C267A057-4558-4F6A-AA42-3A034E868D64,NUFFIELD HEALTH NEWCASTLE-UPON-TYNE HOSPITAL,E92000001,TBS0108
0DCAE460-F8CC-44AF-B6C1-8B86B0A725D5,NUFFIELD HEALTH NORTH STAFFORDSHIRE HOSPITAL,E92000001,TBS0108
A4EAAC12-239B-4E65-AC79-E7858080A94E,NUFFIELD HEALTH PLYMOUTH HOSPITAL,E92000001,TBS0108
20494ABA-DD68-401A-BEF2-1B5FA0315828,NUFFIELD HEALTH SHREWSBURY HOSPITAL,E92000001,TBS0108
AA778A08-5AD9-4268-B8C0-F457C8B591AB,NUFFIELD HEALTH TAUNTON HOSPITAL,E92000001,TBS0109
F99825D4-8949-42BD-AF1C-3AD4EB9B14E1,NUFFIELD HEALTH TEES HOSPITAL,E92000001,TBS0109
2C222CD0-880D-4B83-9E61-31B820C01626,NUFFIELD HEALTH THE GROSVENOR HOSPITAL CHESTER,E92000001,TBS0109
06749B63-AE06-4CC6-9D66-9DD5C4A0245E,NUFFIELD HEALTH THE MANOR HOSPITAL OXFORD,E92000001,TBS0109
9B5EE9BB-78D0-4207-91C3-7C8437F54B2D,NUFFIELD HEALTH TUNBRIDGE WELLS HOSPITAL,E92000001,TBS0109
CB07A530-0AEF-4909-A8D2-A364F9F8183B,NUFFIELD HEALTH WARWICKSHIRE HOSPITAL,E92000001,TBS0109
B0406779-891A-4BA2-9C79-46B78B4966EB,NUFFIELD HEALTH WOKING HOSPITAL,E92000001,TBS0109
7C6E024A-27A7-4763-B1A7-30F442AEA7BF,NUFFIELD HEALTH WOLVERHAMPTON HOSPITAL,E92000001,TBS0109
6F797A5C-078A-48F8-B27F-2E3D67203175,NUFFIELD HEALTH YORK HOSPITAL,E92000001,TBS0109
F1FBF3A6-4119-40C4-84FD-C7F06B45AACB,NUFFIELD ORTHOPAEDIC CENTRE,E92000001,TBS0110
FDAB0616-A8A2-4A2D-9CDB-E664F3820B43,OAKDALE HOSPITAL,W92000004,TBS0110
54A4A2B1-6B88-43E6-8C8C-299526DD9AFB,OAKLANDS HOSPITAL,E92000001,TBS0111
11081272-A36B-459D-9E6B-7E8C486FDC9F,OKEHAMPTON COMMUNITY HOSPITAL,E92000001,TBS0112
AC1F4E4A-6F25-4349-B7A3-8966BD6AC2DB,OLD COTTAGE HOSPITAL,E92000001,TBS0113
3C6B423A-2D73-4BF4-A10F-28B98014AC0C,OLDCHURCH HOSPITAL,E92000001,TBS0114
5D39F71C-EDE7-44BC-A1F8-5376F59666EA,ORMSKIRK & DISTRICT GENERAL HOSPITAL,E92000001,TBS0115
23290947-B60D-4E69-B014-B77A443D4CAF,ORPINGTON HOSPITAL,E92000001,TBS0116
5334CFD4-C2D9-48AD-B83B-EDB432894F4C,ORSETT HOSPITAL,E92000001,TBS0117
8A702ECD-96FD-457F-A931-4B367F12277A,OTTERY ST MARY HOSPITAL,E92000001,TBS0118
C62715CD-D9C2-460C-A2FB-7DED14087B63,OVERMONNOW DAY HOSPITAL,W92000004,TBS0119
F688B1B4-7F21-42EF-B23E-9D69EA97CD05,OXFORD CLINIC,E92000001,TBS0119
AEB507D7-B0FC-466C-A26A-C2B4165BD01A,OXTED & LIMPSFIELD HOSPITAL,E92000001,TBS0119
D21489D6-7D1E-46FB-9D11-C4B536285347,PADDOCKS CLINIC,E92000001,TBS0119
69BDDD08-ED80-4885-869C-4714DC02CE06,PAIGNTON HOSPITAL,E92000001,TBS0119
AE74328A-9F61-4D1E-9247-4895AE7045DA,PALMER COMMUNITY HOSPITAL,E92000001,TBS0119
EDDF6EFC-738A-4235-9C80-54D7506556D2,PAPWORTH HOSPITAL,E92000001,TBS0119
5524785C-7823-41DF-9341-6B4A65AA9C19,PARK HILL HOSPITAL,E92000001,TBS0119
8A7D861D-5086-4FBA-A813-20FB895C8412,PARK HOSPITAL [NOTTINGHAM],E92000001,TBS0119
8E2E428A-341C-4F76-9633-124D5CA342B5,PARK HOSPITAL [OXFORD],E92000001,TBS0119
9670DD65-0D74-423C-AD51-CD1D4C638D03,PARK LANE MEDICAL CENTRE,E92000001,TBS0119
790391E9-6C41-4D28-8341-C1B8811036DE,PARK SQUARE DAY HOSPITAL,W92000004,TBS0119
4340FE30-9786-4FEB-9D90-E1C82F340113,PARK VIEW CLINIC,E92000001,TBS0119
14F099AF-044D-4A30-AE8D-6AEF04DBD1A1,PARK VIEW DAY HOSPITAL,E92000001,TBS0120
89A79FD3-E59F-4255-9E7A-2B536DBB5075,PARKLANDS HOSPITAL,E92000001,TBS0121
EAEB2563-5CFF-44F4-91B2-E4EF6D28D6CC,PARKSIDE HOSPITAL,E92000001,TBS0122
4FCD15EF-14C7-454B-AAE4-4ECDB49F9D6E,PARKWOOD HOSPITAL,E92000001,TBS0123
F5326F7F-D87F-4F89-B7C2-36220872FCAF,PATRICK STEAD HOSPITAL,E92000001,TBS0123
39530369-9873-483E-A218-114C3BCC6240,PAULTON MEMORIAL HOSPITAL,E92000001,TBS0123
70693B46-61F4-4321-A896-A9913D0AA600,PEMBERTON CLINIC,E92000001,TBS0124
86AAC5EB-DB9D-496E-929D-9D7E34609E58,PEMBURY HOSPITAL,E92000001,TBS0124
B6148321-D7B1-4D3F-905D-258FF2711655,PENDLE COMMUNITY HOSPITAL,E92000001,TBS0125
4220440E-B0E6-4F2F-827C-539552FF32AD,PENLEY HOSPITAL,W92000004,TBS0126
D2558CD1-71CA-4C7F-802D-98498B2EAF90,PENRITH HOSPITAL,E92000001,TBS0127
9FD2FB99-4A9B-463F-8B23-A4AD8961DE06,PETERBOROUGH CITY HOSPITAL,E92000001,TBS0128
7306F844-2521-48D0-A765-2C1E45621D88,PETERLEE COMMUNITY HOSPITAL,E92000001,TBS0129
4DE9449E-65F5-40C0-9C32-953D189F20DF,PETERSFIELD COMMUNITY HOSPITAL,E92000001,TBS0130
A6EE57CB-DDA6-4D29-852C-62B762D147A1,PHOENIX DAY HOSPITAL,E92000001,TBS0131
59755880-6B5D-4CE2-8B12-5125A7DDF832,PILGRIM HOSPITAL,E92000001,TBS0131
31B2D7B3-2FB4-42A7-8251-CE84EA728FD5,PINDERFIELDS GENERAL HOSPITAL,E92000001,TBS0132
9A4F657A-01E7-4CA6-B8D5-B9E033401EB6,PINEHILL HOSPITAL,E92000001,TBS0133
BDB0BC8F-01DE-4C50-BD28-F9536CB91355,PONTEFRACT GENERAL INFIRMARY,E92000001,TBS0134
5543C2B5-BDE5-4C41-B856-E1469FA11DF9,PONTYPRIDD & DISTRICT HOSPITAL,W92000004,TBS0135
8A42FCA1-8E62-4805-990F-EE19F85A6A4F,POOLE GENERAL HOSPITAL,E92000001,TBS0136
AC9539F5-8879-4127-90D9-5511CBEC1645,PORTLAND HOSPITAL,E92000001,TBS0137
12759488-B4DB-4F7C-AB2E-F13BD8C6E73D,POTTERS BAR COMMUNITY HOSPITAL,E92000001,TBS0137
27911115-F3EA-4F56-B343-4E9E52B0A84C,PRESTATYN COMMUNITY HOSPITAL,W92000004,TBS0137
28CBEE25-66F4-4A20-BF3D-F26077792EF5,PRESTON HALL HOSPITAL,E92000001,TBS0137
4836A4E5-D0A3-43DE-B8E7-D4BFE81B7E9C,PRIMROSE HILL HOSPITAL,E92000001,TBS0137
CEA254E5-B953-4BF2-82F1-8304337FF73C,PRINCE CHARLES HOSPITAL,W92000004,TBS0137
FD423059-A4C8-4EAB-BC72-9DA422524E12,PRINCE PHILIP HOSPITAL,W92000004,TBS0137
3550401A-119C-48C3-883E-46977A8C6032,PRINCESS ALEXANDRA HOSPITAL,E92000001,TBS0137
16ABA4BF-274C-465E-9BFD-FF3309266E97,PRINCESS ANNE HOSPITAL,E92000001,TBS0137
5740E112-41B7-4B5A-AEC0-1D15FDB6D997,PRINCESS GRACE HOSPITAL,E92000001,TBS0137
0A77A26E-C6CF-4F2D-8501-8D94EA136D1D,PRINCESS LOUISE KENSINGTON HOSPITAL,E92000001,TBS0138
9A6D0DFA-73F2-4DF5-BE61-95E4834CF564,PRINCESS MARGARET HOSPITAL,E92000001,TBS0138
0C144E14-ED87-4980-B962-6480BB945AFD,PRINCESS MARINA HOSPITAL,E92000001,TBS0139
F11294D0-1F00-4582-9D24-3707BF5280D6,PRINCESS OF WALES COMMUNITY HOSPITAL,E92000001,TBS0139
DF4BF235-5604-4256-AB72-A9CCF68988AD,PRINCESS OF WALES HOSPITAL,W92000004,TBS0140
F3083498-736F-421A-A001-FEB4CF951422,PRINCESS ROYAL HOSPITAL [HULL],E92000001,TBS0140
86A7AE93-F6ED-414D-A980-D279D583DAE2,PRINCESS ROYAL HOSPITAL [TELFORD],E92000001,TBS0140
A977DA6B-3014-449E-8FC9-477F50D7D502,PRINCESS ROYAL HOSPITAL [WEST SUSSEX],E92000001,TBS0140
4B055366-6301-456F-855D-555F5AA7C73F,PRINCESS ROYAL UNIVERSITY HOSPITAL,E92000001,TBS0140
6A203FA2-8F39-404F-AF66-D28E23925625,PRIORY HOSPITAL,E92000001,TBS0141
AA2806F9-EA36-48B1-A5B2-04FEE3F81A0D,PROSPECT PARK HOSPITAL,E92000001,TBS0142
BC5A7DC6-BE8A-47F3-B02E-5B2EFE6A379E,PRUDHOE HOSPITAL,E92000001,TBS0142
2B73AE84-1C40-4098-9679-86F512999682,PURLEY WAR MEMORIAL HOSPITAL,E92000001,TBS0142
181D832C-0210-42A9-9F8A-370AA4816196,PWLLHELI DAY HOSPITAL,W92000004,TBS0143
E57E2006-33BD-4432-ACAB-36B0D3237E81,QUEEN ALEXANDRA HOSPITAL,E92000001,TBS0144
B1CE8793-4601-44FF-B71B-FDD3CCEC7CFD,QUEEN CHARLOTTE'S HOSPITAL,E92000001,TBS0145
CD292C05-FCDB-44A1-9648-7B7521836236,QUEEN ELIZABETH HOSPITAL [BIRMINGHAM],E92000001,TBS0146
65D18006-FE12-4B5B-B781-96A8A8AD877C,QUEEN ELIZABETH HOSPITAL [GATESHEAD],E92000001,TBS0147
13C912BF-3127-4DD2-908B-6BBCAA3BC984,QUEEN ELIZABETH HOSPITAL [KING'S LYNN],E92000001,TBS0148
E5984FDE-45F2-45FA-9D8A-BF17A8313D61,QUEEN ELIZABETH HOSPITAL [LONDON],E92000001,TBS0149
FCBB64DD-C63A-4F4C-9925-617CDBF3FF51,QUEEN ELIZABETH II HOSPITAL [WELWYN GARDEN CITY],E92000001,TBS0150
73D6DD94-75DB-4EC8-A497-EA04AF0C8BEA,QUEEN ELIZABETH THE QUEEN MOTHER HOSPITAL,E92000001,TBS0151
48C263CE-33A1-4016-91D8-1BEB5D08C99B,QUEEN MARY'S HOSPITAL [LONDON],E92000001,TBS0152
745F7BED-F6BE-42C9-BA43-537954CDD284,QUEEN MARY'S HOSPITAL [SIDCUP],E92000001,TBS0153
A33F56BE-8BC2-4B50-B64E-A533A2E495D6,QUEEN VICTORIA HOSPITAL [EAST GRINSTEAD],E92000001,TBS0154
96EC72D1-FDCF-4988-B73A-E3FC5A83F49D,QUEEN VICTORIA HOSPITAL [MORECAMBE],E92000001,TBS0155
48FC350E-6FD5-4087-9B3D-A5B2C43C2B45,QUEEN VICTORIA MEMORIAL HOSPITAL,E92000001,TBS0156
027F7FD2-36F8-4504-8683-41DD4510D339,QUEEN'S HOSPITAL [BURTON UPON TRENT],E92000001,TBS0157
778E92AF-2F03-47F3-B692-DC1B20635544,QUEENS HOSPITAL [CROYDON],E92000001,TBS0157
