HospitalId,Name,CountryCode,TBServiceCode
CD6E1EB8-0A2C-470D-8C2F-C8A6089A7E02,ST DAVID'S COMMUNITY HOSPITAL [CARDIFF],W92000004,TBS0319
3F83592D-30EB-4F87-A13E-94B62308CC5C,ST DAVIDS HOSPITAL [CARMARTHEN],W92000004,TBS0342
ACC36813-9C02-46FD-88A6-3358B3BFE182,ST GEORGE'S HOSPITAL [STAFFORD],E92000001,TBS0221
ECB3DE7F-012B-4F8C-A56E-6D5813CC01AD,ST GEORGE'S HOSPITAL [TOOTING],E92000001,TBS0220
459F4747-A065-4288-8184-2536237F016B,ST HELENS HOSPITAL [MERSEYSIDE],E92000001,TBS0222
97B68A41-F8C9-49B5-BE79-0F646C3E3BA1,ST HELIER HOSPITAL,E92000001,TBS0068
E2DDA559-E27C-4E94-99EB-814E4F9FD476,ST JAMES HOSPITAL [SOUTHSEA],E92000001,TBS0223
EFC96CA7-099F-4D15-9420-DE1E381833DE,ST JAMES'S UNIVERSITY HOSPITAL [LEEDS],E92000001,TBS0106
CFCEDB91-8957-4483-98C8-A796B2D36508,ST JOHN & ST ELIZABETH HOSPITAL,E92000001,TBS0224
B568B5FB-FF20-4CD5-BB76-47375E796653,ST JOSEPH'S HOSPITAL,W92000004,TBS0379
46DDBEEE-A422-4794-9640-0C114E1F6AC9,ST LUKE'S HOSPITAL [BRADFORD],E92000001,TBS0023
1E017501-E18E-471C-9A41-433367097FBA,ST MARY'S HOSPITAL [ISLE OF WIGHT],E92000001,TBS0225
CD65D55F-1EB0-43C2-A2F0-F08790090AC8,ST MARY'S HOSPITAL [KETTERING],E92000001,TBS0140
5911C2F6-5441-430B-98F4-369132CE4513,ST MARY'S HOSPITAL [LONDON],E92000001,TBS0095
7D3100CC-0A92-4256-8988-4F9101EE8F45,ST MARY'S HOSPITAL [MANCHESTER],E92000001,TBS0119
FC02F232-E6C9-477A-BC1C-28B800038857,ST MARY'S HOSPITAL [PORTSMOUTH],E92000001,TBS0226
F424CE2A-D643-4CB6-99DD-98126CB2C2CE,ST MICHAEL'S HOSPITAL [BRAINTREE],E92000001,TBS0227
266FA510-3C54-4AAD-92BF-F30BDA272D68,ST PANCRAS HOSPITAL,E92000001,TBS0228
6E1A2FB2-F33D-407E-B3DF-8F01115D9D47,ST PETER'S HOSPITAL [CHERTSEY],E92000001,TBS0007
2AE06413-A942-4C89-8DE1-1FA212FCD64B,ST RICHARD'S HOSPITAL,E92000001,TBS0229
0F2AA7DE-6615-400E-BB14-EC960D42994D,ST THOMAS' HOSPITAL [LONDON],E92000001,TBS0230
FA6A9204-08C5-41AE-911E-D3510FF9B9BA,ST TYDFILS HOSPITAL,W92000004,TBS0314
ED102EED-92F5-449E-8A9A-AC26B587C0A5,ST WOOLOS,W92000004,TBS0326
C1ADB3E8-8D55-4A30-86E1-8834C328E6F0,ST. MARGARET'S HOSPITAL,E92000001,TBS0231
10ADE1D8-E91F-44E1-B6FB-6FDBCF38EDCA,STAFFORDSHIRE GENERAL HOSPITAL,E92000001,TBS0232
F6F75ED0-C2BA-4AF1-B62A-28559B3F34EF,STEPPING HILL HOSPITAL,E92000001,TBS0233
B6333773-5B85-45D6-AA19-A60BB101B659,STOKE MANDEVILLE HOSPITAL,E92000001,TBS0234
DB845686-5165-43FD-9848-2751E2E5D27E,STRETFORD MEMORIAL HOSPITAL,E92000001,TBS0119
0CB2DFF3-5AB3-46B2-AD45-E70716D8B853,SUNDERLAND ROYAL HOSPITAL,E92000001,TBS0235
D5A39D4B-BFA0-4FF0-B6B5-D1B75D75D10C,SWN-Y-GWYNT DAY HOSPITAL,W92000004,TBS0312
BCF74C38-CE96-4CBF-8656-EB25021D23B0,TAMESIDE GENERAL HOSPITAL,E92000001,TBS0238
6FD71037-5957-4A18-97E7-65EFDD524CF7,TB SERVICE NCL - SOUTH HUB,E92000001,TBS0239
D4D54135-D9E7-4664-B6F2-38D91B3DA119,TENBY COTTAGE HOSPITAL,W92000004,TBS0354
775CB1AA-73B9-480B-9EDD-23108F1F05E7,THOMAS LINACRE CENTRE,E92000001,TBS0025
FD9C1D05-D245-4DA8-B447-34B0F59244C6,TICKHILL ROAD HOSPITAL,E92000001,TBS0242
88FCD776-B1FB-4E1E-9E8C-31EA47AB719A,TONNA DAY HOSPITAL,W92000004,TBS0358
930F0749-18D8-47F3-B29E-424C352209BE,TORBAY DISTRICT GENERAL HOSPITAL,E92000001,TBS0243
5AFB1591-0296-42F0-8E1A-4ABE24FCFB7A,TOWNLANDS HOSPITAL,E92000001,TBS0244
3D2B0065-BB83-4E0E-9B23-D007500E703F,TRAFFORD GENERAL HOSPITAL,E92000001,TBS0119
0E757D5C-57B8-41F1-B2AE-A75AB69C4854,TREDEGAR GENERAL HOSPITAL,W92000004,TBS0292
6B91313F-05C5-4556-848F-0D4BD77B5B11,TREGARON HOSPITAL,W92000004,TBS0369
71179D01-F00F-4579-B87A-D622E9DFBB36,TYRONE COUNTY HOSPITAL,N92000002,TBS0282
05E4ACFC-593C-42B5-984E-98A54187E0D3,TYWYN & DISTRICT DAY HOSPITAL,W92000004,TBS0338
0F6D1869-C347-4A32-BE45-CEEA4DF5F537,ULSTER HOSPITAL,N92000002,TBS0281
7021E407-FB6A-462F-87F7-25EF32A85915,UNIVERSITY COLLEGE HOSPITAL,E92000001,TBS0239
7EB349C6-DB5A-423C-B996-A793B1E4DB1B,UNIVERSITY HOSPITAL AINTREE,E92000001,TBS0109
1EE330E7-3759-473B-93EB-A65A09DEE01D,UNIVERSITY HOSPITAL COVENTRY,E92000001,TBS0054
07186DB5-833F-4D9D-A0AA-E1374DD64FB8,UNIVERSITY HOSPITAL LEWISHAM,E92000001,TBS0246
D9348C9D-2B43-4439-BB05-3C1736A13E02,UNIVERSITY HOSPITAL OF HARTLEPOOL,E92000001,TBS0138
EA3F028D-3B47-4241-938C-E8C3DDF15E54,UNIVERSITY HOSPITAL OF NORTH DURHAM,E92000001,TBS0053
1ACEFE30-CB48-432C-9BBC-10B371AA0A59,UNIVERSITY HOSPITAL OF NORTH STAFFORDSHIRE,E92000001,TBS0232
E96C269C-E38F-4ABC-8D92-02AB29DED69C,UNIVERSITY HOSPITAL OF NORTH TEES,E92000001,TBS0138
F778894D-48C3-4F1D-99ED-7755507682FA,UNIVERSITY HOSPITAL OF WALES,W92000004,TBS0401
79F9B55E-5BD5-4862-A8FC-E5BFF1A957F9,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,E92000001,TBS0107
F606A608-5D17-4226-8FBF-92956EF34C27,UPTON HOSPITAL [SLOUGH],E92000001,TBS0247
FC865A59-A750-4924-84BF-75D222287F4D,VELINDRE HOSPITAL,W92000004,TBS0400
A0E8BD6C-90EB-4C96-A868-834B41D3390B,VICTORIA CENTRAL HOSPITAL [WALLASEY],E92000001,TBS0006
3725A52C-1E6F-4A30-A55A-5FB4AA983973,VICTORIA HEALTH CENTRE,E92000001,TBS0194
2D14F397-3474-45B5-A8EF-995666FB7563,VICTORIA HOSPITAL [ROMFORD],E92000001,TBS0248
6B96E2F9-75A6-4C49-923D-98D448B2A266,VICTORIA MEMORIAL HOSPITAL [POWYS],W92000004,TBS0339
5FA85AD6-B12C-4B32-A3BE-71697BFE26E9,WALTON CENTRE FOR NEUROLOGY & NEUROSURGERY,E92000001,TBS0109
CA29F4A2-7B4E-4D06-AEB3-A08FF41D2978,WALTON HOSPITAL,E92000001,TBS0044
C2E40F80-03FF-47F4-B092-A5176085BF35,WANSBECK GENERAL HOSPITAL,E92000001,TBS0137
29C3BF29-502C-40FA-92A0-E91455B1ED5C,WARDERS MEDICAL CENTRE,E92000001,TBS0250
3CDDA2A9-AB20-4B83-8CAF-68E7ECAC9CF5,WARRINGTON HOSPITAL,E92000001,TBS0251
9AA7CA5D-BAC1-4EFA-A393-DB5636D183B1,WARWICK HOSPITAL,E92000001,TBS0054
264F90DC-2C62-4E92-8F64-69F1085FE3E2,WATER EATON HEALTH CENTRE,E92000001,TBS0252
5F9CEDDF-54D4-4279-B306-FA5382FBB4B4,WATFORD GENERAL HOSPITAL,E92000001,TBS0253
D3717548-D4E0-499A-9ED0-F933624773AF,WERNDALE HOSPITAL,W92000004,TBS0288
834B99CA-F6CC-47AA-BF9A-318726E89DC1,WEST CORNWALL HOSPITAL (PENZANCE),E92000001,TBS0051
77F47444-1AB3-4245-AE3F-4472EA7E4ADE,WEST CUMBERLAND HOSPITAL,E92000001,TBS0057
CD24E785-E620-4163-A001-FEAC1082711C,WEST HEATH HOSPITAL,E92000001,TBS0019
A12C1FD7-A6C9-4E31-87A5-1CC213AEBDD6,WEST MIDDLESEX UNIVERSITY HOSPITAL,E92000001,TBS0254
D9968CE6-7359-494E-8848-71D5F97C2446,WEST PARK HOSPITAL [EPSOM],E92000001,TBS0255
B52F9C45-7719-43F3-BC40-D1B140FE0F5C,WEST PARK HOSPITAL [WOLVERHAMPTON],E92000001,TBS0262
5A723464-DB3E-4387-AD11-AC66C0DA2653,WEST SUFFOLK HOSPITAL,E92000001,TBS0256
BF02E2DE-09BF-4F0F-BD63-6E8DD1DC5C8E,WEST WALES GENERAL HOSPITAL,W92000004,TBS0398
4D3C8BFA-4DD5-48B9-8E52-6215B93E1132,WESTERN COMMUNITY HOSPITAL,E92000001,TBS0257
FA1D124F-8A8E-4555-941C-8DB2A0964659,WESTFA DAY HOSPITAL,W92000004,TBS0351
334D0057-4C0A-47A0-A833-66F0184770CD,WESTMORLAND GENERAL HOSPITAL,E92000001,TBS0056
0AC033AB-9A11-4FA6-AA1A-1FCA71180C2F,WESTON GENERAL HOSPITAL,E92000001,TBS0258
356F6B1A-AB11-44BF-8DB0-1AFC5D455FEE,WEXHAM PARK HOSPITAL,E92000001,TBS0259
5B13CE84-37B9-43AD-AFA0-3407E277BFE2,WHIPPS CROSS UNIVERSITY HOSPITAL,E92000001,TBS0260
87EED220-C1A8-4F17-9BBB-59C9E8F90E6C,WHISTON HOSPITAL,E92000001,TBS0261
13967C5C-8172-44F0-BDAB-B206C8BDD8D2,WHITCHURCH HOSPITAL [CARDIFF],W92000004,TBS0329
78B6D05E-E916-4536-B091-3552019E326C,WHITEABBEY HOSPITAL,N92000002,TBS0269
47159EA7-A205-4C4F-A93F-8D2D4498C39F,WHITTINGTON HOSPITAL,E92000001,TBS0239
348E403C-7F80-4B6B-B5F3-0B4C62134E2B,WILLIAM HARVEY HOSPITAL,E92000001,TBS0100
69C94CD1-0423-4DF6-A64D-AAB6E96A569C,WINTERBOURNE HOSPITAL,E92000001,TBS0060
1D024FDF-BDE9-4B5D-8E85-7682186CFF14,WITHINGTON HOSPITAL,E92000001,TBS0119
F6484B85-6324-42AE-B650-5BBCC8E41950,WITHYBUSH GENERAL HOSPITAL,W92000004,TBS0389
F41CE433-DEE7-416C-B1ED-E723E740F5F8,WOLVERHAMPTON & MIDLAND EYE INFIRMARY,E92000001,TBS0262
AF0562FD-363C-4F51-832F-41A133FE8147,WORCESTER ROYAL INFIRMARY,E92000001,TBS0263
AA1463DD-93E9-4315-A039-1DFD867FE5F5,WORCESTERSHIRE ROYAL HOSPITAL,E92000001,TBS0263
9D17ED6F-DEA4-4C69-8228-EBBE708E3148,WORTHING HOSPITAL,E92000001,TBS0264
475FB009-C4B1-4B28-B526-96F06B922DB6,WREXHAM MAELOR HOSPITAL,W92000004,TBS0337
B748F1D2-0FD3-4155-99A9-93DA8BE2C960,WRIGHTINGTON HOSPITAL,E92000001,TBS0025
3BA986FF-D53A-43F3-BF55-361061559204,WYCOMBE HOSPITAL,E92000001,TBS0234
A3C6922E-3566-4F31-8B7B-9BF6F1B55708,WYTHENSHAWE HOSPITAL,E92000001,TBS0119
915FE2F1-3327-467B-A2E9-295EC96C7C5E,YEOVIL DISTRICT HOSPITAL,E92000001,TBS0265
C860F05D-6460-402E-A6F9-CACF8E963396,YORK DISTRICT HOSPITAL,E92000001,TBS0086
66F7ED14-A941-4C1E-B1E9-C72D15671816,YSBYTY GEORGE THOMAS,W92000004,TBS0317
4CADED10-FFF2-4E38-9B28-CB45CEE309AA,YSBYTY GWYNEDD,W92000004,TBS0320
A5594F9E-9EEC-4626-B62A-21F724BE2117,YSBYTY PENRHOS STANLEY,W92000004,TBS0372
DD4FBF70-7485-4AFD-94A2-4E2F2FA550B7,YSBYTY'R TRI CHWM,W92000004,TBS0381
C5A3DC21-16C3-4D47-A945-331D08F42F89,YSTRAD MYNACH HOSPITAL,W92000004,TBS0359
653F8E76-C913-4894-8957-F4D812593F1B,YSTRADGYNLAIS COMMUNITY HOSPITAL,W92000004,TBS0291
